Date,Open,High,Low,Close,Adj Close,Volume
2002-11-12,120.209999,120.209999,120.209999,120.209999,120.209999,0
2002-11-13,122.879997,122.879997,122.879997,122.879997,122.879997,0
2002-11-14,130.289993,130.289993,130.289993,130.289993,130.289993,0
2002-11-15,132.350006,132.350006,132.350006,132.350006,132.350006,0
2002-11-18,129.139999,129.139999,129.139999,129.139999,129.139999,0
2002-11-19,126.489998,126.489998,126.489998,126.489998,126.489998,0
2002-11-20,125.870003,125.870003,125.870003,125.870003,125.870003,0
2002-11-21,127.019997,127.019997,127.019997,127.019997,127.019997,0
2002-11-22,126.269997,126.269997,126.269997,126.269997,126.269997,0
2002-11-25,120.839996,120.839996,120.839996,120.839996,120.839996,0
2002-11-26,120.809998,120.809998,120.809998,120.809998,120.809998,0
2002-11-27,128.309998,128.309998,128.309998,128.309998,128.309998,0
2002-11-29,127.519997,127.519997,127.519997,127.519997,127.519997,0
2002-12-02,127.519997,127.519997,127.519997,127.519997,127.519997,0
2002-12-03,130.639999,130.639999,130.639999,130.639999,130.639999,0
2002-12-04,131.059998,131.059998,131.059998,131.059998,131.059998,0
2002-12-05,130.440002,130.440002,130.440002,130.440002,130.440002,0
2002-12-06,128.460007,128.460007,128.460007,128.460007,128.460007,0
2002-12-09,122.959999,122.959999,122.959999,122.959999,122.959999,0
2002-12-10,115.589996,115.589996,115.589996,115.589996,115.589996,0
2002-12-11,118.330002,118.330002,118.330002,118.330002,118.330002,0
2002-12-12,117.160004,117.160004,117.160004,117.160004,117.160004,0
2002-12-13,116.209999,116.209999,116.209999,116.209999,116.209999,0
2002-12-16,120.330002,120.330002,120.330002,120.330002,120.330002,0
2002-12-17,119.830002,119.830002,119.830002,119.830002,119.830002,0
2002-12-18,118.629997,118.629997,118.629997,118.629997,118.629997,0
2002-12-19,124.070000,124.070000,124.070000,124.070000,124.070000,0
2002-12-20,125.250000,125.250000,125.250000,125.250000,125.250000,0
2002-12-23,124.779999,124.779999,124.779999,124.779999,124.779999,0
2002-12-24,121.250000,121.250000,121.250000,121.250000,121.250000,0
2002-12-26,118.610001,118.610001,118.610001,118.610001,118.610001,0
2002-12-27,123.870003,123.870003,123.870003,123.870003,123.870003,0
2002-12-30,123.720001,123.720001,123.720001,123.720001,123.720001,0
2002-12-31,123.889999,123.889999,123.889999,123.889999,123.889999,0
2003-01-02,130.869995,130.869995,130.869995,130.869995,130.869995,0
2003-01-03,null,null,null,null,null,null
2003-01-06,124.830002,124.830002,124.830002,124.830002,124.830002,0
2003-01-07,117.529999,117.529999,117.529999,117.529999,117.529999,0
2003-01-08,119.419998,119.419998,119.419998,119.419998,119.419998,0
2003-01-09,125.080002,125.080002,125.080002,125.080002,125.080002,0
2003-01-10,120.019997,120.019997,120.019997,120.019997,120.019997,0
2003-01-13,119.790001,119.790001,119.790001,119.790001,119.790001,0
2003-01-14,114.160004,114.160004,114.160004,114.160004,114.160004,0
2003-01-15,115.349998,115.349998,115.349998,115.349998,115.349998,0
2003-01-16,115.150002,115.150002,115.150002,115.150002,115.150002,0
2003-01-17,116.019997,116.019997,116.019997,116.019997,116.019997,0
2003-01-21,114.800003,114.800003,114.800003,114.800003,114.800003,0
2003-01-22,109.940002,109.940002,109.940002,109.940002,109.940002,0
2003-01-23,107.730003,107.730003,107.730003,107.730003,107.730003,0
2003-01-24,109.410004,109.410004,109.410004,109.410004,109.410004,0
2003-01-27,117.730003,117.730003,117.730003,117.730003,117.730003,0
2003-01-28,116.889999,116.889999,116.889999,116.889999,116.889999,0
2003-01-29,114.489998,114.489998,114.489998,114.489998,114.489998,0
2003-01-30,115.620003,115.620003,115.620003,115.620003,115.620003,0
2003-01-31,110.889999,110.889999,110.889999,110.889999,110.889999,0
2003-02-03,109.120003,109.120003,109.120003,109.120003,109.120003,0
2003-02-04,112.059998,112.059998,112.059998,112.059998,112.059998,0
2003-02-05,122.129997,122.129997,122.129997,122.129997,122.129997,0
2003-02-06,117.220001,117.220001,117.220001,117.220001,117.220001,0
2003-02-07,115.489998,115.489998,115.489998,115.489998,115.489998,0
2003-02-10,114.070000,114.070000,114.070000,114.070000,114.070000,0
2003-02-11,112.320000,112.320000,112.320000,112.320000,112.320000,0
2003-02-12,113.139999,113.139999,113.139999,113.139999,113.139999,0
2003-02-13,116.339996,116.339996,116.339996,116.339996,116.339996,0
2003-02-14,null,null,null,null,null,null
2003-02-18,115.779999,115.779999,115.779999,115.779999,115.779999,0
2003-02-19,107.129997,107.129997,107.129997,107.129997,107.129997,0
2003-02-20,109.169998,109.169998,109.169998,109.169998,109.169998,0
2003-02-21,104.849998,104.849998,104.849998,104.849998,104.849998,0
2003-02-24,104.050003,104.050003,104.050003,104.050003,104.050003,0
2003-02-25,103.099998,103.099998,103.099998,103.099998,103.099998,0
2003-02-26,114.160004,114.160004,114.160004,114.160004,114.160004,0
2003-02-27,103.800003,103.800003,103.800003,103.800003,103.800003,0
2003-02-28,105.360001,105.360001,105.360001,105.360001,105.360001,0
2003-03-03,101.760002,101.760002,101.760002,101.760002,101.760002,0
2003-03-04,100.940002,100.940002,100.940002,100.940002,100.940002,0
2003-03-05,103.150002,103.150002,103.150002,103.150002,103.150002,0
2003-03-06,102.839996,102.839996,102.839996,102.839996,102.839996,0
2003-03-07,104.599998,104.599998,104.599998,104.599998,104.599998,0
2003-03-10,105.980003,105.980003,105.980003,105.980003,105.980003,0
2003-03-11,104.279999,104.279999,104.279999,104.279999,104.279999,0
2003-03-12,104.330002,104.330002,104.330002,104.330002,104.330002,0
2003-03-13,110.989998,110.989998,110.989998,110.989998,110.989998,0
2003-03-14,110.349998,110.349998,110.349998,110.349998,110.349998,0
2003-03-17,118.370003,118.370003,118.370003,118.370003,118.370003,0
2003-03-18,124.879997,124.879997,124.879997,124.879997,124.879997,0
